summitCode,UserId,Callsign,ActivationDate
GM/ES-025,46844,MM0EFI/P,2021-08-12
GM/ES-025,773,MM0DHY/P,2021-07-14
GM/ES-025,6790,GM0GAV/P,2021-05-31
GM/ES-025,1058,MM0FMF/P,2014-11-09
GM/ES-025,3273,MM0YCJ/P,2012-04-01
GM/ES-025,1003,MM0ROV/P,2011-04-23
GM/ES-025,52,GM4TOE/P,2006-05-03
GM/ES-025,52,GM4TOE/P,2004-03-27
GM/ES-026,46844,MM0EFI/P,2021-08-02
GM/ES-026,1058,MS0TA/P,2020-08-19
GM/ES-026,3273,MM0YCJ/P,2017-10-15
GM/ES-026,1003,MM0ROV/P,2011-07-29
GM/ES-026,52,GM4TOE/P,2011-06-12
GM/ES-026,52,GM4TOE/P,2009-04-04
GM/ES-026,52,GM4TOE/P,2005-03-26
GM/ES-027,466,MM0CBC/P,2024-11-08
GM/ES-027,6896,MM0PDV/P,2024-06-12
GM/ES-027,12673,MM0NJH/P,2024-04-16
GM/ES-027,92826,GM4YMI/P,2023-07-08
GM/ES-027,34683,MM0RPK/P,2022-12-28
GM/ES-027,46291,MM7SRA/P,2022-08-30
GM/ES-027,46844,MM0EFI/P,2022-05-22
GM/ES-027,16826,MM0IVR,2022-01-15
GM/ES-027,2330,MM0TAI,2018-12-04
GM/ES-027,116,MM1MAJ/P,2017-09-14
GM/ES-027,892,MM3ZCB/P,2017-09-14
GM/ES-027,3272,MM/SQ9OZM/P,2014-05-16
GM/ES-027,82,GM4COX,2014-01-01
GM/ES-027,3400,MM0GYX/P,2013-09-26
GM/ES-027,1003,MM0ROV/P,2013-04-01
GM/ES-027,3273,MM6YCJ/P,2012-01-15
GM/ES-027,2330,MM0TAI/P,2011-02-19
GM/ES-027,52,GM4TOE/P,2011-01-01
GM/ES-027,887,GM0UDL/P,2010-10-17
GM/ES-027,1234,GM6WRW/P,2009-06-17
GM/ES-027,1563,MM0YHB/P,2009-06-17
GM/ES-027,1414,MM3WJZ/P,2009-04-15
GM/ES-027,1435,MM3ZYS/P,2008-07-16
GM/ES-027,773,MM0DHY/P,2007-12-16
GM/ES-027,52,GM4TOE/P,2005-12-28
GM/ES-027,70,GM0AXY/P,2005-08-19
GM/ES-027,71,GM4YMM/P,2005-08-19
GM/ES-027,130,GM7PKT,2005-06-26
GM/ES-027,52,GM4TOE,2003-12-30
GM/ES-027,62,M1EYO,2003-07-30
GM/ES-028,94131,GM5ALX/P,2024-12-02
GM/ES-028,34846,GR5AIB/P,2023-06-29
GM/ES-028,854,GM4OIG/P,2023-04-14
GM/ES-028,34846,GM5AIB/P,2022-09-28
GM/ES-028,44920,GM4JXP/P,2022-08-21
GM/ES-028,2771,MM0JLA/P,2022-06-19
GM/ES-028,3192,MM6BWA/P,2022-06-19
GM/ES-028,46844,MM0EFI/P,2021-10-24
GM/ES-028,1389,GM3YTS/P,2019-03-14
GM/ES-028,6790,GM0GAV/P,2019-03-03
GM/ES-028,6790,GM0GAV/P,2018-01-07
GM/ES-028,892,MM3ZCB/P,2015-09-15
GM/ES-028,116,MM1MAJ/P,2015-09-15
GM/ES-028,130,GM7PKT/P,2015-03-08
GM/ES-028,8299,GM8OEG/P,2015-02-21
GM/ES-028,5617,GM0BKC/P,2013-09-29
GM/ES-028,82,GM4COX,2013-07-27
GM/ES-028,1058,MM0FMF/P,2011-06-12
GM/ES-028,1003,MM0ROV/P,2011-04-29
GM/ES-028,3273,MM6YCJ/P,2011-04-10
GM/ES-028,52,GM4TOE/P,2006-12-23
GM/ES-028,52,GM4TOE/P,2005-10-29
GM/ES-029,46844,MM0EFI/P,2022-06-16
GM/ES-029,46844,MM0EFI/P,2021-09-28
GM/ES-029,3273,MM0YCJ/P,2018-06-08
GM/ES-029,130,GM7PKT/P,2016-09-25
GM/ES-029,147,GM1INK/P,2016-08-18
GM/ES-029,3400,MM0GYX/P,2014-06-07
GM/ES-029,1003,MM0ROV/P,2012-03-17
GM/ES-029,773,MM0DHY/P,2008-08-31
GM/ES-029,52,GM4TOE/P,2008-08-16
GM/ES-029,52,GM4TOE/P,2005-04-16
GM/ES-029,52,GM4TOE/P,2004-08-14
GM/ES-029,52,GM4TOE,2003-05-05
GM/ES-030,94131,GM5ALX/P,2024-09-08
GM/ES-030,47582,2M0WNA/P,2024-07-24
GM/ES-030,34846,GM5AIB/P,2024-07-12
GM/ES-030,46844,MM0EFI/P,2024-05-01
GM/ES-030,46844,MM0EFI/P,2023-11-05
GM/ES-030,46844,MM0EFI/P,2022-04-24
GM/ES-030,46844,MM0EFI/P,2021-09-07
GM/ES-030,44920,GM4JXP/P,2020-10-02
GM/ES-030,3273,MM0YCJ/P,2012-08-19
GM/ES-030,1003,MM0ROV/P,2010-10-02
GM/ES-030,52,GM4TOE/P,2009-07-25
GM/ES-030,130,GM7PKT/P,2008-12-24
GM/ES-030,773,MM0DHY/P,2008-03-12
GM/ES-030,52,GM4TOE/P,2004-06-13
GM/ES-030,52,GM4TOE,2003-03-08
GM/ES-034,94131,GM5ALX/P,2024-11-29
GM/ES-034,94617,GM5OLD/P,2024-10-25
GM/ES-034,44920,GM4JXP,2024-07-21
GM/ES-034,34846,GM5AIB/P,2024-07-14
GM/ES-034,48083,MM7RVC,2024-05-31
GM/ES-034,2771,MM0JLA/P,2024-05-09
GM/ES-034,3192,MM6BWA/P,2024-05-09
GM/ES-034,46844,MM0EFI/P,2024-01-18
GM/ES-034,46844,MM0EFI/P,2023-11-02
GM/ES-034,44920,GM4JXP/P,2022-05-24
GM/ES-034,47582,MM7MWL/P,2022-04-23
GM/ES-034,46844,MM0EFI/P,2022-01-19
GM/ES-034,46844,MM0EFI/P,2021-04-07
GM/ES-034,45762,2M0HIB/P,2020-08-30
GM/ES-034,3273,MM0YCJ/P,2015-06-27
GM/ES-034,773,MM0DHY/P,2015-03-07
GM/ES-034,1003,MM0ROV/P,2010-06-28
GM/ES-034,52,GM4TOE/P,2009-08-01
GM/ES-034,130,GM7PKT/P,2008-12-28
GM/ES-034,52,GM4TOE/P,2006-02-11
GM/ES-034,456,GM0PKX/P,2005-10-09
GM/ES-034,52,GM4TOE/P,2004-03-06
GM/ES-036,94131,GM5ALX/P,2024-11-01
GM/ES-036,34846,GM5AIB/P,2024-05-21
GM/ES-036,3192,MM6BWA/P,2024-05-07
GM/ES-036,2771,MM0JLA/P,2024-05-07
GM/ES-036,48083,MM7RVC,2024-02-23
GM/ES-036,46844,MM0EFI/P,2024-01-07
GM/ES-036,47582,MM7MWL/P,2023-12-14
GM/ES-036,44920,GM4JXP/P,2023-11-26
GM/ES-036,46844,MM0EFI/P,2023-02-24
GM/ES-036,46844,MM0EFI/P,2022-01-05
GM/ES-036,14516,2M0KZN/P,2021-12-22
GM/ES-036,34683,MM0RPK/P,2021-05-12
GM/ES-036,773,MM0DHY/P,2021-04-21
GM/ES-036,46844,MM0EFI/P,2021-04-11
GM/ES-036,44920,GM4JXP/P,2020-09-27
GM/ES-036,9756,MM6GYU/P,2020-03-09
GM/ES-036,6790,GM0GAV/P,2019-03-17
GM/ES-036,147,GM1INK/P,2016-08-17
GM/ES-036,8296,GM0AZB/P,2016-08-16
GM/ES-036,9932,GM0AZA/P,2016-08-16
GM/ES-036,1058,MM0FMF/P,2013-09-17
GM/ES-036,3273,MM0YCJ/P,2012-08-19
GM/ES-036,1003,MM0ROV/P,2011-02-06
GM/ES-036,82,GM4COX,2009-09-27
GM/ES-036,52,GM4TOE/P,2008-02-09
GM/ES-036,52,GM4TOE/P,2006-02-11
GM/ES-036,130,GM7PKT/P,2005-12-26
GM/ES-036,52,GM4TOE/P,2004-03-06
GM/ES-038,12673,MM0NJH/P,2024-04-19
GM/ES-038,466,MM0CBC/P,2024-03-14
GM/ES-038,44920,GM4JXP/P,2023-08-17
GM/ES-038,46844,MM0EFI/P,2022-08-21
GM/ES-038,130,GM7PKT/P,2015-05-17
GM/ES-038,3273,MM0YCJ/P,2014-10-18
GM/ES-038,3400,MM0GYX/P,2013-02-27
GM/ES-038,1003,MM0ROV/P,2011-06-17
GM/ES-038,2330,MM0TAI/P,2011-02-26
GM/ES-038,773,MM0DHY/P,2008-03-07
GM/ES-038,52,GM4TOE/P,2006-11-18
GM/ES-038,52,GM4TOE/P,2005-03-06
GM/ES-038,52,GM4TOE/P,2004-05-30
GM/ES-038,52,GM4TOE,2003-03-01
GM/ES-040,94131,GM5ALX/P,2024-12-04
GM/ES-040,46844,MM0EFI/P,2022-05-04
GM/ES-040,3273,MM0YCJ/P,2018-07-13
GM/ES-040,130,GM7PKT/P,2017-05-27
GM/ES-040,1003,MM0ROV/P,2011-07-02
GM/ES-040,52,GM4TOE/P,2005-02-05
GM/ES-040,52,GM4TOE,2003-03-15
GM/ES-042,94131,GM5ALX/P,2024-12-12
GM/ES-042,46844,MM0EFI/P,2022-12-02
GM/ES-042,116,MM1MAJ/P,2018-09-12
GM/ES-042,892,MM3ZCB/P,2018-09-12
GM/ES-042,3273,MM0YCJ/P,2017-10-08
GM/ES-042,6790,GM0GAV/P,2017-04-09
GM/ES-042,1003,MM0ROV/P,2011-01-29
GM/ES-042,52,GM4TOE/P,2007-04-14
GM/ES-042,456,GM0PKX/P,2006-04-23
GM/ES-042,712,GM7NQP/P,2006-04-02
GM/ES-043,94131,GM5ALX/P,2024-12-02
GM/ES-043,34846,GR5AIB/P,2023-06-22
GM/ES-043,3993,MM0GLM/P,2023-05-02
GM/ES-043,34846,GM5AIB/P,2022-05-22
GM/ES-043,44920,GM4JXP/P,2022-01-23
GM/ES-043,854,GM4OIG/P,2021-12-17
GM/ES-043,46844,MM0EFI/P,2021-10-24
GM/ES-043,3993,MM0GLM/P,2020-10-02
GM/ES-043,6790,GM0GAV/P,2019-04-14
GM/ES-043,3993,MM0GLM/P,2018-08-10
GM/ES-043,6790,GM0GAV/P,2016-10-08
GM/ES-043,892,MM3ZCB/P,2015-09-15
GM/ES-043,116,MM1MAJ/P,2015-09-15
GM/ES-043,130,GM7PKT/P,2015-03-08
GM/ES-043,3273,MM0YCJ/P,2015-03-03
GM/ES-043,8299,GM8OEG/P,2015-02-21
GM/ES-043,82,GM4COX,2013-07-27
GM/ES-043,1003,MM0ROV/P,2011-06-14
GM/ES-043,1058,MM0FMF/P,2011-06-12
GM/ES-043,52,GM4TOE/P,2011-04-03
GM/ES-043,52,GM4TOE/P,2006-02-25
GM/ES-046,47582,MM7MWL/P,2024-02-23
GM/ES-046,46844,GM5WS,2022-12-08
GM/ES-046,773,MM0DHY/P,2021-07-14
GM/ES-046,44920,GM4JXP/P,2021-04-11
GM/ES-046,8296,GM0AZB/P,2016-08-17
GM/ES-046,9932,GM0AZA/P,2016-08-17
GM/ES-046,3273,MM0YCJ/P,2014-05-01
GM/ES-046,1058,MM0FMF/P,2013-09-18
GM/ES-046,70,GM0AXY/P,2011-07-27
GM/ES-046,71,GM4YMM/P,2011-07-27
GM/ES-046,1003,MM0ROV/P,2011-03-05
GM/ES-046,52,GM4TOE/P,2007-03-31
GM/ES-049,34846,GM5AIB/P,2024-07-11
GM/ES-049,52252,MM7RTC/P,2024-07-11
GM/ES-049,48083,MM7RVC,2024-05-25
GM/ES-049,44920,GM4JXP/P,2024-05-03
GM/ES-049,46844,MM0EFI/P,2024-01-29
GM/ES-049,47582,MM7MWL/P,2023-11-17
GM/ES-049,2771,MM0JLA/P,2023-05-16
GM/ES-049,3192,MM6BWA/P,2023-05-16
GM/ES-049,46844,MM0EFI/P,2023-03-08
GM/ES-049,44920,GM4JXP/P,2022-05-22
GM/ES-049,46844,MM0EFI/P,2022-02-19
GM/ES-049,773,MM0DHY/P,2022-01-17
GM/ES-049,46844,MM0EFI/P,2021-12-09
GM/ES-049,44920,GM4JXP/P,2021-04-17
GM/ES-049,3273,MM0YCJ/P,2019-12-01
GM/ES-049,1003,MM0ROV/P,2009-08-07
GM/ES-049,130,GM7PKT/P,2006-12-27
GM/ES-049,52,GM4TOE/P,2006-12-16
GM/ES-049,456,GM0PKX/P,2005-12-06
GM/ES-049,712,GM7NQP/P,2005-12-06
GM/ES-050,46844,MM0EFI/P,2024-12-18
GM/ES-050,94131,GM5ALX/P,2024-12-18
GM/ES-050,44920,GM4JXP/P,2024-02-25
GM/ES-050,46844,MM0EFI/P,2023-02-18
GM/ES-050,46844,MM0EFI/P,2022-03-10
GM/ES-050,44920,GM4JXP/P,2022-03-06
GM/ES-050,773,MM0DHY/P,2022-01-24
GM/ES-050,44920,GM4JXP/P,2020-10-18
GM/ES-050,9756,MM6GYU/P,2020-03-10
GM/ES-050,3273,MM0YCJ/P,2017-06-18
GM/ES-050,1058,MM0FMF/P,2014-11-30
GM/ES-050,1003,MM0ROV/P,2013-10-12
GM/ES-050,1003,MM0ROV/P,2010-05-22
GM/ES-050,52,GM4TOE/P,2007-06-30
GM/ES-050,456,GM0PKX/P,2006-04-09
GM/ES-052,2771,MM0JLA/P,2024-05-13
GM/ES-052,3192,MM6BWA/P,2024-05-13
GM/ES-052,46844,MM0EFI/P,2024-05-09
GM/ES-052,44920,GM4JXP/P,2023-05-29
GM/ES-052,46844,MM0EFI/P,2022-12-20
GM/ES-052,3273,MM0YCJ/P,2017-03-04
GM/ES-052,130,GM7PKT/P,2016-12-04
GM/ES-052,52,GM4TOE/P,2013-10-12
GM/ES-052,3400,MM0GYX/P,2012-08-10
GM/ES-052,52,GM4TOE/P,2011-02-26
GM/ES-052,1003,MM0ROV/P,2010-09-18
GM/ES-052,52,GM4TOE/P,2010-03-13
GM/ES-052,773,MM0DHY/P,2008-04-01
GM/ES-052,52,GM4TOE/P,2006-01-21
GM/ES-052,52,GM4TOE,2003-01-18
GM/ES-053,48083,MM7RVC,2024-03-31
GM/ES-053,44920,GM4JXP/P,2024-02-18
GM/ES-053,46844,MM0EFI/P,2024-02-11
GM/ES-053,47582,MM7MWL/P,2024-01-06
GM/ES-053,2771,MM0JLA/P,2023-05-16
GM/ES-053,3192,MM6BWA/P,2023-05-16
GM/ES-053,46844,MM0EFI/P,2023-02-21
GM/ES-053,47582,MM7MWL/P,2022-11-13
GM/ES-053,44920,GM4JXP/P,2022-10-18
GM/ES-053,44920,GM4JXP/P,2022-10-09
GM/ES-053,46844,MM0EFI/P,2022-05-18
GM/ES-053,46844,MM0EFI/P,2022-04-05
GM/ES-053,773,MM0DHY/P,2022-01-17
GM/ES-053,46844,MM0EFI/P,2021-12-17
GM/ES-053,44920,GM4JXP/P,2020-09-19
GM/ES-053,3273,MM0YCJ/P,2018-03-11
GM/ES-053,1003,MM0ROV/P,2013-10-05
GM/ES-053,2870,MM/HB9BQU/P,2011-08-20
GM/ES-053,1003,MM0ROV/P,2010-05-01
GM/ES-053,624,GM7SRJ/P,2007-06-26
GM/ES-053,130,GM7PKT/P,2006-12-27
GM/ES-053,52,GM4TOE/P,2006-12-16
GM/ES-053,456,GM0PKX/P,2006-01-03
GM/ES-055,46844,MM0EFI/P,2024-02-23
GM/ES-055,44920,GM4JXP/P,2024-02-06
GM/ES-055,46844,MM0EFI/P,2022-03-08
GM/ES-055,44920,GM4JXP/P,2022-03-01
GM/ES-055,773,MM0DHY/P,2022-01-24
GM/ES-055,6790,GM0GAV/P,2019-02-14
GM/ES-055,3273,MM0YCJ/P,2018-01-14
GM/ES-055,5178,2M0KAU/P,2017-02-17
GM/ES-055,82,GM4COX,2014-03-14
GM/ES-055,1058,MM0FMF/P,2013-09-17
GM/ES-055,1003,MM0ROV/P,2010-04-24
GM/ES-055,52,GM4TOE/P,2007-03-31
GM/ES-066,46844,MM0EFI/P,2022-12-20
GM/ES-066,44920,GM4JXP/P,2021-06-19
GM/ES-066,130,GM7PKT/P,2017-05-21
GM/ES-066,1003,MM0ROV/P,2011-11-19
GM/ES-066,52,GM4TOE/P,2010-02-13
GM/ES-066,773,MM0DHY/P,2008-04-02
GM/ES-066,741,GM6DDQ,2006-05-03
GM/ES-067,46844,MM0EFI/P,2022-10-06
GM/ES-067,44920,GM4JXP/P,2021-04-03
GM/ES-067,5178,2M0KAU/P,2019-07-07
GM/ES-067,3273,MM0YCJ/P,2018-06-10
GM/ES-067,1058,MM0FMF/P,2014-11-30
GM/ES-067,1003,MM0ROV/P,2010-11-13
GM/ES-067,52,GM4TOE/P,2007-06-30
GM/ES-074,466,MM0CBC/P,2024-11-07
GM/ES-074,73456,MM7MOX/P ,2024-08-12
GM/ES-074,2771,MM0JLA/P,2024-05-18
GM/ES-074,3192,MM6BWA/P,2024-05-18
GM/ES-074,34683,MM0RPK/P,2022-12-30
GM/ES-074,46844,MM0EFI/P,2022-11-30
GM/ES-074,4675,MM0SNA/P,2019-09-23
GM/ES-074,3853,MM/SQ9MDF/P,2019-08-07
GM/ES-074,4497,MM/SQ9NOT/P,2019-08-07
GM/ES-074,2330,MM0TAI,2018-08-10
GM/ES-074,3273,MM0YCJ/P,2018-02-03
GM/ES-074,854,GM4OIG/P,2014-08-24
GM/ES-074,760,GM4MD/P,2014-08-24
GM/ES-074,1234,GM6WRW/P,2014-07-28
GM/ES-074,1563,MM0YHB/P,2014-07-28
GM/ES-074,892,MM3ZCB/P,2013-06-22
GM/ES-074,116,MM1MAJ/P,2013-06-22
GM/ES-074,1058,MM0FMF/P,2013-03-27
GM/ES-074,130,GM7PKT/P,2012-06-26
GM/ES-074,2330,MM0TAI/P,2011-12-04
GM/ES-074,82,GM4COX,2011-06-12
GM/ES-074,1003,MM0ROV/P,2011-03-17
GM/ES-074,52,GM4TOE/P,2010-09-04
GM/ES-074,773,MM0DHY/P,2010-06-12
GM/ES-074,624,GM7SRJ/P,2008-04-06
GM/ES-074,741,GM6DDQ,2007-05-03
GM/ES-078,3192,MM6BWA/P,2024-05-07
GM/ES-078,46844,MM0EFI/P,2024-03-28
GM/ES-078,44920,GM4JXP/P,2023-02-24
GM/ES-078,46844,MM0EFI/P,2023-02-12
GM/ES-078,773,MM0DHY/P,2022-09-10
GM/ES-078,46844,MM0EFI/P,2022-07-19
GM/ES-078,55099,MM7WDP/P,2022-03-03
GM/ES-078,1635,GM8MIA/P,2019-05-13
GM/ES-078,5219,anon54803907,2014-06-23
GM/ES-078,5178,2A0KAU/P,2014-06-23
GM/ES-078,1058,MM0FMF/P,2013-09-18
GM/ES-078,1003,MM0ROV/P,2010-11-06
GM/ES-078,52,GM4TOE/P,2008-02-09
GM/ES-078,624,GM7SRJ/P,2007-06-23
GM/ES-078,919,MM0BCR/P,2006-09-16
GM/ES-078,999,2M0AVL,2006-09-16
GM/ES-078,456,GM0PKX/P,2005-01-02
GM/ES-088,34846,GM5AIB/P,2024-05-15
GM/ES-088,46844,MM0EFI/P,2022-01-20
GM/ES-088,3273,MM0YCJ/P,2021-12-21
GM/ES-088,6790,GM0GAV/P,2021-12-21
GM/CS-003,18213,MM0VPM/P,2023-04-26
GM/CS-003,46844,MM0EFI/P,2021-11-04
GM/CS-003,6790,GM0GAV/P,2018-06-10
GM/CS-003,3273,MM0YCJ/P,2017-09-30
GM/CS-003,1414,MM3WJZ/P,2016-06-18
GM/CS-003,130,GM7PKT/P,2013-09-14
GM/CS-003,130,GM7PKT/P,2011-04-24
GM/CS-003,130,GM7PKT/P,2010-08-21
GM/CS-003,1414,MM3WJZ/P,2010-05-02
GM/CS-003,130,GM7PKT/P,2007-08-26
GM/CS-003,130,GM7PKT/P,2005-07-16
GM/CS-003,52,GM4TOE/P,2005-07-09
GM/CS-003,887,GMOUDL/P,2004-06-13
GM/CS-003,385,MM0DOE/P,2004-06-13
GM/CS-003,130,GM7PKT,2004-05-15
GM/CS-003,82,GM4COX,2003-06-25
GM/CS-003,130,GM7PKT,2002-09-01
GM/CS-009,18213,MM0VPM/P,2023-04-26
GM/CS-009,47116,MM7NDC/P,2022-06-16
GM/CS-009,10943,GM7WKX/P,2022-06-16
GM/CS-009,46844,MM0EFI/P,2021-11-04
GM/CS-009,6790,GM0GAV/P,2018-06-10
GM/CS-009,3273,MM0YCJ/P,2017-09-30
GM/CS-009,1414,MM3WJZ/P,2016-06-18
GM/CS-009,1058,MM0FMF/P,2014-09-21
GM/CS-009,130,GM7PKT/P,2013-09-14
GM/CS-009,773,MM0DHY/P,2011-12-10
GM/CS-009,130,GM7PKT/P,2011-04-24
